,Sequence id,Time sec,Datetime,Yes px,No px,Side taken,Size
0,1,1768620274,2026-01-16T19:24:34,41,59,yes,4
1,2,1768620275,2026-01-16T19:24:35,41,59,yes,7
2,3,1768620275,2026-01-16T19:24:35,41,59,yes,10
3,4,1768620276,2026-01-16T19:24:36,41,59,yes,23
4,5,1768620276,2026-01-16T19:24:36,41,59,yes,141
5,6,1768620276,2026-01-16T19:24:36,41,59,yes,2
6,7,1768620277,2026-01-16T19:24:37,40,60,no,11
7,8,1768620278,2026-01-16T19:24:38,40,60,no,4
8,9,1768620278,2026-01-16T19:24:38,41,59,yes,14
9,10,1768620279,2026-01-16T19:24:39,41,59,yes,46
